Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684691663.737059,32.738794965400324,9.8016468384,30.906679940266958,1.8960311128210787e-08,14.544124409808344,2.9257750702011096,2.7208116192039395,4.396447069030121e-11,1.680885945112556e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691664.743723,31.101855217130307,26.02837581116981,29.36134594325361,1.8012295571800246e-08,13.816918189317926,2.779486316691054,2.5847710382437423,4.176624715578615e-11,1.596841647856928e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691665.740464,29.54676245627379,24.726957020611316,27.893278646090927,1.7111680793210232e-08,13.126072279852028,9.926379353261945,2.4555324863315553,3.967793479799684e-11,1.5169995654640813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691666.738114,28.0694243334601,23.49060916958075,26.49861471378638,1.625609675354972e-08,12.469768665859426,9.430060385598848,2.3327558620149773,3.7694038058097e-11,1.4411495871908771e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691667.774018,26.665953116787094,22.316078711101714,25.17368397809706,1.5443291915872233e-08,11.846280232566455,8.958557366318905,2.2161180689142284,3.5809336155192145e-11,1.3690921078313332e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691668.730366,25.332655460947738,21.200274775546628,23.914999779192204,1.467112732007862e-08,11.253966220938132,8.51062949800296,2.1053121654685167,3.401886934743254e-11,1.3006375024397665e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691669.742781,28.60839920134726,20.140261036769296,22.719249790232592,1.3937570954074689e-08,10.691267909891225,8.08509802310281,2.0000465571950907,3.231792588006091e-11,1.2356056273177782e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691670.739059,27.177979241279896,19.13324798493083,21.58328730072096,1.3240692406370954e-08,10.156704514396663,7.68084312194767,1.9000442293353361,3.070202958605786e-11,1.1738253459518891e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691671.720879,25.8190802792159,18.176585585684286,20.50412293568491,1.2578657786052406e-08,9.64886928867683,7.296800965850286,1.8050420178685693,2.9166928106754965e-11,1.1151340786542946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691672.73659,24.528126265255104,21.43372651962197,20.77442734284902,1.1949724896749785e-08,9.166425824242987,6.931960917557771,1.7147899169751408,2.7708581701417215e-11,1.0593773747215798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691673.736132,23.301719951992347,20.362040193640873,19.73570597570657,1.1352238651912295e-08,8.708104533030838,6.585362871679882,1.6290504211263837,2.6323152616346352e-11,1.0064085059855008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691674.72392,22.136633954392728,19.343938183958826,18.74892067692124,1.078462671931668e-08,8.272699306379295,15.45506611993131,1.5475979000700644,2.5006994985529034e-11,9.560880806862258e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691675.738039,21.02980225667309,18.376741274760885,17.81147464307518,1.0245395383350845e-08,7.859064341060329,17.89992772875313,1.470218005066561,2.3756645236252582e-11,9.082836766519144e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691676.746306,19.978312143839435,17.45790421102284,16.920900910921418,9.733125614183303e-09,7.466111124007313,17.004931342315473,1.396707104813233,2.2568812974439953e-11,8.628694928193187e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691677.736422,18.979396536647464,16.585009000471697,16.074855865375348,9.246469333474136e-09,7.092805567806947,16.154684775199698,1.3268717495725713,2.1440372325717954e-11,8.197260181783527e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691678.732184,18.03042670981509,15.75575855044811,15.27111307210658,8.784145866800429e-09,6.738165289416599,15.346950536439712,1.2605281620939426,2.0368353709432056e-11,7.787397172694349e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691679.740409,17.128905374324333,28.331947907828734,18.57945284333785,8.344938573460408e-09,6.401257024945768,14.579603009617726,1.1975017539892454,1.934993602396045e-11,7.398027314059631e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691680.728587,16.272460105608115,26.915350512437296,17.650480201170957,7.927691644787387e-09,6.08119417369848,13.85062285913684,1.1376266662897832,1.838243922276243e-11,7.028125948356649e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691681.723765,15.458837100327708,25.56958298681543,16.767956191112408,7.531307062548018e-09,5.777134465013555,13.158091716179998,1.0807453329752938,1.7463317261624305e-11,6.676719650938816e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691682.734366,14.685895245311322,24.291103837474658,15.929558381556786,7.154741709420617e-09,9.177338065345861,12.500187130370998,1.0267080663265291,1.659015139854309e-11,6.342883668391875e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691683.733345,24.879919351576774,23.076548645600923,15.133080462478945,6.7970046239495855e-09,8.718471162078567,11.875177773852448,0.9753726630102026,1.5760643828615934e-11,6.025739484972281e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691684.734873,23.635923383997934,21.922721213320877,14.376426439354997,6.457154392752106e-09,8.282547603974638,11.281418885159825,6.594877896783511,1.4972611637185138e-11,5.724452510723666e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691685.732306,27.494307221226837,20.826585152654832,20.666819732194917,6.134296673114501e-09,7.868420223775906,10.717347940901833,6.265134001944335,1.4223981055325881e-11,5.4382298851874825e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691686.764884,26.119591860165492,19.78525589502209,19.63347874558517,5.827581839458776e-09,7.47499921258711,10.181480543856742,5.9518773018471185,1.3512782002559586e-11,5.166318390928108e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691687.735414,62.662106856249686,23.798028887263378,19.080820130281698,5.536202747485837e-09,7.101249251957754,9.672406516663903,5.6542834367547625,1.2837142902431607e-11,4.908002471381702e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691688.734828,59.5290015134372,22.60812744290021,18.126779123767612,5.259392610111545e-09,6.746186789359866,9.188786190830708,5.371569264917024,1.2195285757310026e-11,4.662602347812617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691689.738521,56.55255143776534,21.477721070755198,17.22044016757923,4.996422979605968e-09,6.408877449891873,8.729346881289173,5.102990801671173,1.1585521469444523e-11,4.429472230421986e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691690.739677,53.72492386587707,20.763847874819493,16.359418159200267,4.746601830625669e-09,6.088433577397279,8.292879537224714,4.8478412615876145,1.1006245395972296e-11,4.207998618900887e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691691.722043,51.03867767258321,19.72565548107852,15.541447251240253,4.509271739094385e-09,5.784011898527415,7.8782355603634775,4.605449198508234,1.0455933126173681e-11,3.997598687955842e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691692.717592,48.48674378895405,18.739372707024593,14.76437488867824,4.283808152139666e-09,5.494811303601043,7.484323782345303,4.375176738582822,9.933136469864997e-12,3.79771875355805e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691693.735775,46.062406599506346,17.80240407167336,33.91365212624368,4.069617744532683e-09,5.220070738420991,7.1101075932280375,4.156417901653681,9.436479646371747e-12,3.6078328158801476e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691694.72146,43.759286269531025,16.91228386808969,32.2179695199315,3.866136857306048e-09,4.959067201499941,17.856177269818645,3.9485970065709965,8.964655664053159e-12,3.42744117508614e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691695.761613,41.57132195605447,16.066669674685205,30.607071043934923,3.6728300144407454e-09,4.711113841424944,34.73203871598163,3.7511671562424467,8.5164228808505e-12,3.256069116331833e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691696.740642,39.49275585825174,15.263336190950943,29.076717491738176,3.489188513718708e-09,4.475558149353697,32.995436780182544,3.563608798430324,8.090601736807975e-12,3.093265660515241e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691697.759253,37.51811806533915,14.500169381403396,27.622881617151265,3.3147290880327727e-09,4.251780241886012,31.345664941173414,3.3854283585088076,7.686071649967575e-12,2.9386023774894787e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691698.742049,35.64221216207219,13.775160912333225,26.2417375362937,3.1489926336311337e-09,4.039191229791711,29.778381694114742,3.216156940583367,7.301768067469196e-12,2.7916722586150046e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691699.725723,33.86010155396858,26.284302791713884,24.929650659479016,2.991543001949577e-09,3.837231668302125,28.289462609409004,3.0553490935541987,6.936679664095736e-12,2.6520886456842543e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691700.768999,32.16709647627015,24.97008765212819,23.683168126505063,2.841965851852098e-09,3.6453700848870185,26.874989478938552,2.9025816388764887,6.589845680890949e-12,2.5194842134000415e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691701.73726,30.558741652456643,23.72158326952178,22.49900972017981,2.699867559259493e-09,4.534461272060218,25.531240004991623,2.7574525569326642,6.260353396846401e-12,2.3935100027300392e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691702.740423,29.03080456983381,22.53550410604569,21.37405923417082,2.5648741812965184e-09,4.307738208457207,24.25467800474204,2.619579929086031,5.947335727004081e-12,2.273834502593537e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691703.744484,45.73462703286681,21.408728900743405,20.305356272462276,2.4366304722316923e-09,4.092351298034346,23.041944104504935,2.4886009326317295,5.649968940653877e-12,2.16014277746386e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691704.730229,43.44789568122347,22.069675719394223,19.29008845883916,2.3147989486201076e-09,3.8877337331326287,21.88984689927969,2.364170886000143,5.367470493621183e-12,2.052135638590667e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691705.735314,41.974204422288196,20.96619193342451,18.3255840358972,2.199059001189102e-09,3.693347046475997,20.795354554315704,2.2459623417001358,5.0990969689401235e-12,1.9495288566611337e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691706.739553,39.87549420117379,19.917882336753284,17.40930483410234,2.0891060511296467e-09,11.394997062629642,19.755586826599917,2.1336642246151287,4.844142120493117e-12,1.852052413828077e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691707.740903,37.8817194911151,23.55854666843164,16.53883959239722,1.9846507485731643e-09,10.82524720949816,18.76780748526992,2.026981013384372,4.601935014468461e-12,1.759449793136673e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691708.739027,35.98763351655934,22.380619335010056,15.711897612777358,1.885418211144506e-09,10.283984849023252,17.82941711100642,1.9256319627151532,4.371838263745038e-12,1.6714773034798393e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691709.739132,34.188251840731375,21.261588368259552,14.92630273213849,1.7911473005872808e-09,9.76978560657209,16.9379462554561,1.8293503645793956,4.153246350557786e-12,1.5879034383058473e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691710.737974,32.478839248694804,34.55209300642002,14.179987595531564,1.7015899355579167e-09,9.281296326243485,17.170016048651362,1.7378828463504257,3.945584033029896e-12,1.508508266390555e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691711.731922,30.854897286260062,32.82448835609902,13.470988215754986,1.6165104387800208e-09,8.817231509931311,16.311515246218793,1.6509887040329043,3.7483048313784015e-12,1.4330828530710272e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691712.731748,29.312152421947058,36.87543151570755,12.797438804967236,1.5356849168410198e-09,8.376369934434745,15.495939483907852,1.568439268831259,3.5608895898094814e-12,1.3614287104174757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691713.717055,27.846544800849703,35.031659939922164,12.157566864718873,1.4589006709989687e-09,7.957551437713008,14.72114250971246,1.490017305389696,3.3828451103190073e-12,1.293357274896602e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691714.734932,31.50704087592561,33.28007694292605,11.54968852148293,1.3859556374490203e-09,7.559673865827357,13.985085384226835,1.415516440120211,3.213702854803057e-12,1.2286894111517717e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691715.734808,29.93168883212933,37.81708027460756,10.972204095408783,1.3166578555765692e-09,8.05643569916194,13.285831115015492,1.3447406181142003,3.053017712062904e-12,1.167254940594183e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691716.740242,28.43510439052286,35.92622626087718,10.423593890638344,1.2508249627977407e-09,7.653613914203842,12.621539559264717,1.2775035872084903,2.9003668264597584e-12,1.1088921935644738e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691717.739873,27.013349170996715,34.12991494783332,13.246783637872202,1.1882837146578536e-09,7.27093321849365,13.858672160215013,8.156733518744883,2.7553484851367703e-12,1.0534475838862501e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691718.732543,25.66268171244688,32.42341920044165,12.584444455978591,1.1288695289249607e-09,7.834633959261885,13.165738552204262,7.748896842807638,2.6175810608799317e-12,1.0007752046919376e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691719.731494,24.379547626824536,30.802248240419566,11.955222233179661,1.0724260524787126e-09,7.442902261298791,12.507451624594049,7.3614520006672555,2.486702007835935e-12,9.507364444573407e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691720.716477,23.160570245483306,29.262135828398588,11.357461121520679,1.018804749854777e-09,7.0707571482338505,11.882079043364346,8.374285861578926,2.3623669074441384e-12,9.031996222344736e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691721.737142,22.00254173320914,27.799029036978656,10.789588065444644,9.67864512362038e-10,12.123519515830193,11.287975091196127,7.9555715684999795,2.2442485620719314e-12,8.580396411227499e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691722.735744,20.90241464654868,26.409077585129722,10.25010866217241,9.194712867439361e-10,14.486485295101364,10.72357633663632,7.55779299007498,2.1320361339683347e-12,8.151376590666125e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691723.73078,19.857293914221245,25.088623705873236,9.737603229063788,8.734977224067392e-10,13.762161030346295,10.187397519804504,7.179903340571231,2.025434327269918e-12,7.743807761132818e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691724.737532,18.864429218510182,23.834192520579574,9.250723067610599,8.298228362864022e-10,13.07405297882898,9.678027643814278,6.820908173542669,1.924162610906422e-12,7.356617373076177e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691725.741055,17.92120775758467,22.642482894550593,8.788186914230069,7.883316944720821e-10,12.420350329887532,9.194126261623564,14.144279351172187,1.8279544803611008e-12,6.988786504422368e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691726.736203,17.025147369705437,29.21634824944805,8.348777568518566,7.489151097484779e-10,11.799332813393155,8.734419948542385,13.437065383613577,1.7365567563430457e-12,6.639347179201249e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691727.735084,16.173890001220165,27.755530836975645,7.931338690092637,7.11469354261054e-10,11.209366172723497,10.379451870862399,12.765212114432897,1.6497289185258933e-12,6.307379820241186e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691728.740308,15.365195501159157,26.36775429512686,7.534771755588005,6.758958865480012e-10,10.648897864087322,9.860479277319278,12.126951508711251,1.5672424725995985e-12,5.992010829229127e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691729.73923,14.596935726101199,32.409057997921145,7.158033167808604,6.421010922206011e-10,10.116452970882955,9.367455313453315,11.520603933275687,1.4888803489696185e-12,5.69241028776767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691730.738869,13.867088939796139,31.536060364284598,6.800131509418174,6.09996037609571e-10,9.610630322338807,8.89908254778065,10.944573736611902,1.4144363315211376e-12,5.407789773379287e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691731.733378,14.790256511449854,29.959257346070366,6.460124933947265,5.794962357290924e-10,9.130098806221866,8.454128420391616,10.397345049781306,1.3437145149450806e-12,5.137400284710322e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691732.737629,14.050743685877361,28.461294478766845,6.1371186872499015,5.505214239426378e-10,8.673593865910773,8.031421999372034,9.87747779729224,1.2765287891978265e-12,4.880530270474806e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691733.743388,13.348206501583492,27.038229754828503,5.830262752887406,5.229953527455058e-10,8.239914172615233,7.629850899403432,9.383603907427627,1.212702349737935e-12,4.6365037569510656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691734.736858,12.680796176504318,25.686318267087078,5.538749615243035,4.968455851082306e-10,7.827918463984471,7.24835835443326,8.914423712056246,1.1520672322510382e-12,4.4046785691035123e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691735.728619,12.046756367679102,24.402002353732723,5.261812134480883,4.72003305852819e-10,7.436522540785247,6.885940436711596,10.676245652993668,1.0944638706384862e-12,4.1844446406483364e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691736.736756,11.444418549295145,30.743458005895008,4.998721527756839,4.484031405601781e-10,7.064696413745984,8.981480551916624,10.142433370343984,1.0397406771065618e-12,3.9752224086159194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691737.732564,10.872197621830388,29.206285105600255,4.748785451368997,4.2598298353216916e-10,6.711461593058684,8.532406524320793,9.635311701826783,9.877536432512337e-13,3.776461288185123e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691738.736721,10.328587740738868,27.74597085032024,4.511346178800547,4.0468383435556066e-10,6.37588851340575,8.105786198104752,9.153546116735443,9.38365961088672e-13,3.5876382237758666e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691739.74288,9.812158353701925,26.358672307804227,4.28577886986052,3.844496426377826e-10,6.057094087735462,7.700496888199514,8.69586881089867,8.914476630342384e-13,3.408256312587073e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691740.738643,15.491913663274945,25.040738692414013,4.0714899263674935,3.652271605058935e-10,5.754239383348688,7.315472043789538,8.261075370353735,8.468752798825264e-13,3.2378434969577195e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691741.746254,14.717317980111197,23.788701757793312,3.8679154300491185,3.469658024805988e-10,5.466527414181253,6.949698441600061,7.848021601836048,8.045315158884e-13,3.0759513221098333e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691742.773934,13.981452081105637,22.599266669903646,3.6745196585466626,3.296175123565688e-10,5.1932010434721905,6.602213519520058,12.450370334237547,7.6430494009398e-13,2.9221537560043415e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691743.740951,17.441706595876028,21.469303336408462,3.4907936756193294,3.131366367387404e-10,4.933540991298581,6.2721028435440545,11.82785181752567,7.26089693089281e-13,2.776046068204124e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691744.736248,16.569621266082226,20.39583816958804,3.3162539918383627,2.9747980490180337e-10,4.686863941733652,5.958497701366851,11.236459226649385,6.897852084348169e-13,2.637243764793918e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691745.740386,15.741140202778114,19.376046261108637,3.150441292246444,2.826058146567132e-10,4.452520744646969,5.660572816298508,10.674636265316916,6.55295948013076e-13,2.505381576554222e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691746.740383,14.954083192639208,23.26356024506381,8.984776079664552,2.6847552392387753e-10,4.22989470741462,5.377544175483583,10.14090445205107,6.225311506124223e-13,2.3801124977265104e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691747.73689,14.206379033007247,22.10038223281062,8.535537275681325,2.5505174772768363e-10,4.3200178869694215,5.108666966709404,9.633859229448515,5.914045930818011e-13,2.2611068728401848e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691748.730567,13.496060081356884,20.995363121170087,8.108760411897258,2.4229916034129944e-10,5.399527546569306,4.853233618373933,9.152166267976089,5.618343634277111e-13,2.1480515291981755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691749.739457,12.821257077289038,19.94559496511158,7.703322391302395,2.3018420232423447e-10,5.129551169240841,4.610571937455236,8.694557954577284,5.337426452563255e-13,2.0406489527382667e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
