Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684691761.7172151.1026852469903174e-10,0.0,2.4913690562982045,4.162567962657715,5.958985352480149,2.7718047194809614,1.2438235574647744e-10,13.846020720758823,2.884132225799956e-13,20.941581588863734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691762.7413491.0475509846408014e-10,0.0,2.366800603483294,3.9544395645248285,5.661036084856142,2.6332144835069133,1.1816323795915357e-10,13.153719684720881,2.739925614509958e-13,19.894502509420548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691763.7333349.951734354087613e-11,0.0,2.248460573309129,3.756717586298587,5.377984280613335,3.0823959322663153,1.1225507606119588e-10,12.496033700484837,2.60292933378446e-13,18.89977738394952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691764.7329049.454147636383232e-11,0.0,2.136037544643673,3.5688817069836576,5.109085066582668,2.9282761356529994,1.0664232225813608e-10,33.678689424653776,2.472782867095237e-13,17.954788514752043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691765.7240538.98144025456407e-11,0.0,2.029235667411489,3.3904376216344745,4.853630813253534,7.098052192794061,1.0131020614522928e-10,31.994754953421086,2.349143723740475e-13,17.05704908901444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691766.7383558.532368241835867e-11,0.0,1.9277738840409144,3.2209157405527504,4.610949272590857,6.7431495831543575,9.624469583796781e-11,30.39501720575003,2.231686537553451e-13,16.20419663456372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691767.7318778.105749829744073e-11,0.0,1.8313851898388687,3.0598699535251126,4.380401808961314,6.405992103996639,9.143246104606942e-11,31.161776577970834,2.1201022106757784e-13,15.393986802835531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691768.7174337.700462338256869e-11,0.0,7.7361729430973805,2.906876455848857,4.1613817185132485,6.085692498796807,8.686083799376594e-11,29.60368774907229,2.0140971001419893e-13,14.624287462693754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691769.7324367.315439221344025e-11,0.0,7.349364295942511,2.761532633056414,3.953312632587586,5.781407873856967,8.251779609407764e-11,28.123503361618674,1.9133922451348896e-13,13.893073089559065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691770.7389996.949667260276823e-11,0.0,6.981896081145385,2.623456001403593,3.755647000958206,5.492337480164118,7.839190628937376e-11,26.71732819353774,1.817722632878145e-13,13.198419435081112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691771.7308996.602183897262981e-11,0.0,6.632801277088116,2.492283201333413,3.5678646509102956,5.217720606155912,7.447231097490507e-11,25.38146178386085,1.7268365012342375e-13,12.538498463327056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691772.7331776.272074702399832e-11,0.0,6.301161213233709,2.3676690412667423,27.627551349790902,4.9568345758481165,7.074869542615981e-11,24.112388694667807,1.6404946761725255e-13,11.911573540160703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691773.7422015.95847096727984e-11,0.0,6.602625171215546,2.249285589203405,26.246173782301355,4.70899284705571,6.721126065485182e-11,22.906769259934414,1.5584699423638992e-13,11.315994863152667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691774.7407415.660547418915848e-11,0.0,6.2724939126547685,2.136821309743235,27.164873343480938,4.473543204702924,6.385069762210923e-11,21.76143079693769,1.4805464452457042e-13,10.750195119995034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691775.7344075.377520047970055e-11,0.0,5.95886921702203,2.0299802442560733,25.80662967630689,4.249866044467778,6.065816274100376e-11,20.673359257090805,1.406519122983419e-13,10.212685363995282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691776.735135.108644045571552e-11,0.0,9.517456346549157,1.9284812320432696,24.516298192491544,4.037372742244389,5.762525460395357e-11,19.639691294236265,1.336193166834248e-13,9.702051095795518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691777.7382024.8532118432929744e-11,0.0,9.041583529221699,1.832057170441106,23.290483282866965,3.8355041051321694,5.474399187375589e-11,18.65770672952445,1.2693835084925354e-13,9.216948541005742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691778.733354.6105512511283255e-11,0.0,8.589504352760613,1.7404543119190505,22.125959118723618,3.6437288998755606,5.200679228006809e-11,17.724821393048227,1.2059143330679087e-13,8.756101113955454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691779.7359454.380023688571909e-11,0.0,8.160029135122583,1.6534315963230979,21.019661162787436,3.4615424548817826,4.940645266606468e-11,16.838580323395814,1.145618616414513e-13,8.318296058257681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691780.7447624.1610225041433134e-11,0.0,7.752027678366454,1.5707600165069429,30.285939435409876,32.283107997947184,4.693613003276144e-11,15.996651307226022,1.0883376855937874e-13,7.902381255344797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691781.7356463.9529713789361476e-11,0.0,7.364426294448131,1.4922220156815957,28.77164246363938,30.668952598049824,4.458932353112337e-11,15.196818741864721,1.0339208013140979e-13,7.5072621925775564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691782.7425573.75532280998934e-11,0.0,6.996204979725724,1.4176109148975158,27.33306034045741,30.27608141730623,4.2359857354567193e-11,14.436977804771484,9.82224761248393e-14,7.131899082948678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691783.7396963.567556669489873e-11,0.0,6.646394730739438,1.34673036915264,25.966407323434538,28.762277346440918,4.0241864486838834e-11,13.71512891453291,9.331135231859733e-14,6.775304128801244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691784.7399793.389178836015379e-11,0.0,6.314074994202466,1.279393850695008,24.66808695726281,27.32416347911887,3.822977126249689e-11,13.029372468806264,8.864578470266746e-14,33.43128873485448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691785.7184663.21971989421461e-11,0.0,5.9983712444923425,1.2154241581602576,23.434682609399665,25.957955305162926,3.6318282699372045e-11,13.96163897876357,8.421349546753408e-14,71.73508056083543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691786.7369523.0587338995038793e-11,0.0,5.6984526822677255,1.1546529502522447,22.26294847892968,24.660057539904777,3.450236856440344e-11,13.26355702982539,8.000282069415737e-14,68.14832653279365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691787.7246922.9057972045286852e-11,0.0,5.413530048154339,1.0969203027396324,21.149801054983193,23.427054662909537,3.2777250136183266e-11,12.600379178334121,7.600267965944949e-14,110.94770330590751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691788.7417562.760507344302251e-11,0.0,5.142853545746622,1.0420742876026508,20.092311002234034,22.255701929764058,3.11383876293741e-11,11.970360219417415,7.220254567647702e-14,105.40031814061213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691789.7337332.6224819770871382e-11,0.0,4.885710868459291,0.9899705732225181,19.087695452122333,21.142916833275855,2.9581468247905393e-11,11.371842208446544,6.859241839265316e-14,100.13030223358152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691790.7335172.4913578782327812e-11,0.0,4.641425325036326,0.9404720445613922,18.133310679516214,20.085770991612062,2.8102394835510122e-11,80.54149074947605,6.51627974730205e-14,95.12378712190244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691791.7317522.366789984321142e-11,0.0,4.409354058784509,0.8934484423333225,17.226645145540402,19.081482442031458,2.6697275093734614e-11,76.51441621200225,6.190465759936948e-14,90.36759776580732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691792.733272.248450485105085e-11,0.0,4.188886355845284,0.8487760202166563,21.714182490749184,18.127408319929884,2.536241133904788e-11,72.68869540140213,5.8809424719401e-14,85.84921787751695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691793.732012.1360279608498306e-11,0.0,3.9794420380530195,0.8063372192058235,20.628473366211725,17.22103790393339,2.4094290772095485e-11,69.05426063133201,5.586895348343095e-14,81.5567569836411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691794.7312152.029226562807339e-11,0.0,3.7804699361503684,0.7660203582455323,19.597049697901138,18.554457239852116,2.288957623349071e-11,65.60154759976541,5.30755058092594e-14,77.47891913445903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691795.7265671.927765234666972e-11,0.0,3.59144643934285,0.7277193403332556,18.61719721300608,17.62673437785951,2.1745097421816174e-11,62.32147021977714,5.0421730518796424e-14,73.60497317773608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691796.7318241.8313769729336233e-11,0.0,3.4118741173757074,0.6913333733165927,17.686337352355775,16.745397658966535,2.0657842550725366e-11,59.20539670878828,4.79006439928566e-14,69.92472451884927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691797.721481.739808124286942e-11,0.0,3.241280411506922,0.656766704650763,16.802020484737984,15.908127776018208,1.9624950423189098e-11,60.71978668262776,4.5505611793213765e-14,66.4284882929068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691798.7414291.652817718072595e-11,0.0,3.0792163909315757,0.6239283694182248,15.961919460501084,15.112721387217297,1.864370290202964e-11,57.68379734849637,4.3230331203553073e-14,67.62404662764537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691799.7164671.5701768321689653e-11,0.0,2.9252555713849966,0.5927319509473136,15.16382348747603,14.35708531785643,1.771151775692816e-11,54.79960748107155,4.1068814643375417e-14,64.2428442962631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691800.7414591.4916679905605168e-11,0.0,2.7789927928157465,0.5630953533999479,14.405632313102227,13.639231051963609,1.682594186908175e-11,52.05962710701797,3.9015373911206644e-14,61.030702081449945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691801.7222681.4170845910324909e-11,0.0,2.640043153174959,0.5349405857299504,14.29490818164298,12.957269499365427,1.5984644775627662e-11,58.18277882784836,3.706460521564631e-14,57.979166977377446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691802.7395011.3462303614808662e-11,0.0,2.5080409955162106,0.5081935564434529,13.58016277256083,12.309406024397155,1.5185412536846278e-11,55.27363988645594,3.521137495486399e-14,55.08020862850857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691803.7303681.2789188434068229e-11,0.0,2.3826389457404,0.4827838786212802,12.901154633932787,11.693935723177297,1.4426141910003964e-11,52.50995789213314,3.3450806207120794e-14,53.989971903286936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691804.7338381.2149729012364817e-11,0.0,2.2635069984533795,0.4586446846902162,12.256096902236147,11.109238937018432,1.3704834814503765e-11,49.88445999752648,3.177826589676475e-14,51.290473308122586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691805.7349581.1542242561746576e-11,0.0,2.1503316485307105,0.43571245045570534,11.643292057124338,10.55377699016751,1.3019593073778577e-11,47.39023699765015,3.0189352601926517e-14,48.72594964271645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691806.7338671.0965130433659246e-11,0.0,2.0428150661041746,0.41392682793292007,11.06112745426812,10.026088140659134,1.2368613420089648e-11,45.02072514776764,2.8679884971830187e-14,46.28965216058062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691807.7323051.0416873911976284e-11,0.0,1.9406743127989659,0.39323048653627407,10.508071081554714,36.13348404435156,1.1750182749085164e-11,51.739902112280035,2.7245890723238677e-14,43.97516955255159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691808.7372059.896030216377469e-12,0.0,1.8436405971590175,0.37356896220946034,9.982667527476979,34.32680984213398,1.1162673611630906e-11,49.152907006666034,2.588359618707674e-14,41.77641107492401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691809.743339.401228705558595e-12,0.0,1.7514585673010665,0.3548905140989873,9.483534151103129,37.7386167838642,1.0604539931049361e-11,46.69526165633273,2.4589416377722903e-14,39.68759052117781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691810.7343548.931167270280664e-12,0.0,1.663885638936013,0.3371459883940379,9.009357443547971,35.85168594467099,1.0074312934496893e-11,44.3604985735161,2.3359945558836756e-14,37.703210995118916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691811.7370478.48460890676663e-12,0.0,1.5806913569892123,0.320288688974336,8.558889571370573,34.05910164743744,9.570597287772047e-12,43.88532160369596,2.2191948280894916e-14,35.81805044536297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691812.7375218.0603784614283e-12,0.0,1.5016567891397516,0.3042742545256192,8.927473540246595,32.356146565065565,9.092067423383445e-12,41.69105552351116,2.1082350866850168e-14,34.02714792309482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691813.732827.657359538356884e-12,0.0,1.426573949682764,0.2890605417993382,8.481099863234265,30.738339236812283,8.637464052214272e-12,53.3877092189953,2.0028233323507658e-14,32.765841957348314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691814.7341817.274491561439039e-12,0.0,1.3552452521986258,0.2746075147093713,8.057044870072552,29.20142227497167,8.205590849603558e-12,50.71832375804553,1.9026821657332274e-14,31.127549859480897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691815.7370196.9107669833670865e-12,0.0,1.2874829895886943,0.2608771389739027,7.654192626568924,27.741351161223086,7.79531130712338e-12,48.18240757014325,1.807548057446566e-14,29.57117236650685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691816.7364466.565228634198732e-12,0.0,4.507797578992791,0.24783328202520755,7.271482995240477,26.35428360316193,7.405545741767211e-12,45.773287191636086,1.7171706545742377e-14,28.092613748181506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691817.7427786.236967202488796e-12,0.0,4.282407700043151,0.23544161792394716,17.706794519966827,25.036569423003833,7.03526845467885e-12,43.48462283205428,1.6313121218455257e-14,26.687983060772428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691818.7393965.925118842364355e-12,0.0,4.068287315040993,0.2236695370277498,16.821454793968485,24.126324579840354,6.683505031944907e-12,41.31039169045156,1.5497465157532493e-14,25.353583907733807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691819.7313845.6288629002461375e-12,0.0,3.864872949288943,0.2124860601763623,15.98038205427006,22.920008350848335,6.3493297803476615e-12,39.24487210592898,1.4722591899655867e-14,24.085904712347116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691820.7352915.347419755233831e-12,0.0,3.671629301824496,0.20186175716754418,15.181362951556556,21.774007933305917,6.031863291330278e-12,49.69664328687489,1.3986462304673073e-14,22.881609476729757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691821.7371735.080048767472139e-12,0.0,3.488047836733271,0.19176866930916694,14.422294803978728,22.726023276488473,5.730270126763764e-12,47.21181112253114,1.3287139189439418e-14,21.737529002893268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691822.7326014.826046329098531e-12,0.0,3.3136454448966073,0.1821802358437086,13.701180063779791,21.58972211266405,5.4437566204255756e-12,45.866221102138,1.2622782229967447e-14,20.650652552748603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691823.7335884.584744012643605e-12,0.0,3.1479631726517767,0.17307122405152317,13.016121060590802,20.510236007030844,5.171568789404296e-12,43.572910047031094,1.1991643118469074e-14,22.157389184727588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691824.7358314.355506812011424e-12,0.0,2.9905650140191877,0.16441766284894702,12.36531500756126,19.4847242066793,4.9129903499340815e-12,41.39426454467954,1.139206096254562e-14,21.04951972549121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691825.7339064.137731471410853e-12,0.0,2.841036763318228,0.15619677970649964,11.747049257183198,18.510487996345333,4.667340832437377e-12,39.32455131744556,1.0822457914418338e-14,19.997043739216647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691826.7330973.93084489784031e-12,0.0,8.110213897615619,0.14838694072117464,11.159696794324038,17.584963596528066,4.433973790815508e-12,37.35832375157328,1.0281335018697421e-14,18.997191552255813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691827.717233.734302652948294e-12,0.0,7.704703202734838,0.1409675936851159,10.601711954607836,16.70571541670166,4.212275101274732e-12,37.24911323205419,9.76726826776255e-15,18.047331974643022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691828.7317673.547587520300879e-12,0.0,7.319468042598096,0.1339192140008601,10.071626356877443,15.870429645866578,4.001661346210995e-12,35.38665757045148,9.27890485437442e-15,17.14496537591087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691829.7410143.370208144285835e-12,0.0,6.953494640468191,0.12722325330081707,9.56804503903357,15.076908163573249,3.801578278900445e-12,33.61732469192891,8.8149596116557e-15,16.287717107115327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691830.7366243.201697737071543e-12,0.0,6.605819908444782,0.12086209063577621,9.089642787081893,14.323062755394586,3.6114993649554224e-12,31.93645845733246,8.374211631072914e-15,15.47333125175956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691831.7315023.0416128502179658e-12,0.0,22.21745541039745,0.1148189861039874,8.635160647727798,13.606909617624856,3.430924396707651e-12,30.339635534465835,7.955501049519269e-15,14.699664689171582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691832.7328582.8895322077070673e-12,0.0,21.106582639877576,0.10907803679878803,8.203402615341407,12.926564136743613,3.2593781768722683e-12,28.822653757742543,7.557725997043306e-15,13.964681454713002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691833.718592.745055597321714e-12,0.0,20.051253507883697,0.10362413495884862,7.793232484574336,12.280235929906432,3.0964092680286548e-12,27.381521069855413,7.17983969719114e-15,13.26644738197735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691834.7352342.607802817455628e-12,0.0,24.661677010567303,0.09844292821090618,9.428857477724812,11.66622413341111,2.941588804627222e-12,26.01244501636264,6.820847712331583e-15,12.603125012878483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691835.7348582.4774126765828464e-12,0.0,23.428593160038936,0.09352078180036087,8.95741460383857,11.082912926740553,2.794509364395861e-12,24.711822765544508,6.479805326715004e-15,11.972968762234558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691836.736192.353542042753704e-12,0.0,22.25716350203699,9.498145074865063,8.509543873646642,10.528767280403525,2.6547838961760676e-12,23.476231627267282,6.1558150603792536e-15,11.374320324122829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691837.7324352.2358649406160186e-12,0.0,21.14430532693514,9.023237821121809,8.084066679964309,10.002328916383348,2.522044701367264e-12,22.30242004590392,5.848024307360291e-15,10.805604307916687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691838.7402122.1240716935852176e-12,0.0,20.08709006058838,8.572075930065719,7.679863345966093,9.50221247056418,2.3959424662989007e-12,21.18729904360872,5.555623091992276e-15,15.683303306064191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691839.7326522.0178681089059567e-12,0.0,19.082735557558962,8.143472133562431,7.295870178667788,9.02710184703597,2.2761453429839557e-12,20.127934091428283,5.277841937392662e-15,14.89913814076098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691840.7329891.9169747034606587e-12,0.0,18.128598779681013,7.736298526884309,6.931076669734399,8.575746754684172,2.1623380758347577e-12,19.12153738685687,5.013949840523028e-15,14.15418123372293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691841.7395621.8211259682876257e-12,0.0,17.222168840696963,7.349483600540093,6.584522836247678,8.146959416949963,2.0542211720430195e-12,18.165460517514024,4.763252348496877e-15,13.446472172036783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691842.7518241.7300696698732444e-12,0.0,16.361060398662115,6.982009420513088,6.255296694435294,7.739611446102464,1.9515101134408684e-12,18.89267447331624,4.525089731072032e-15,12.774148563434943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691843.7243651.643566186379582e-12,0.0,15.543007378729008,6.632908949487433,5.942531859713529,7.352630873797341,1.8539346077688248e-12,17.948040749650428,4.298835244518431e-15,12.135441135263196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691844.7311051.5613878770606029e-12,0.0,14.765857009792557,6.833782520549438,5.645405266727852,8.733097476469844,1.7612378773803835e-12,17.050638712167906,4.083893482292509e-15,11.528669078500036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691845.7365041.4833184832075727e-12,0.0,14.027564159302928,6.492093394521965,5.363135003391458,9.895821151880252,1.6731759835113642e-12,16.19810677655951,3.879698808177883e-15,10.952235624575033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691846.7158441.409152559047194e-12,0.0,13.32618595133778,6.1674887247958665,5.0949782532218855,9.40103009428624,1.589517184335796e-12,15.388201437731533,3.685713867768989e-15,10.40462384334628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
